image_id,pred_label
5702,27
5703,26
5704,20
5705,4415
5706,8
5707,82
5708,2
5709,35
5710,77
5711,98
5712,89
5713,0
5714,19
5715,14
5716,20
5717,35
5718,16
5719,36
5720,26
5721,45
5722,2312
5723,14
5724,122
5725,338
5726,7
5727,212
5728,26
5729,24
5730,655
5731,144
5732,1556
5733,12325
5734,473
5735,519
5736,6
5737,22
5738,-1
5739,44
5740,9
5741,367
5742,35
5743,44
5744,68
5745,10
5746,34
5747,664
5748,21
5749,140
5750,213
5751,103
5752,39
5753,61
5754,75
5755,23
5756,2
5757,6
5758,160
5759,32
5760,76
5761,22
5762,34
5763,42
5764,21
5765,15
5766,22
5767,226
5768,12
5769,116
5770,17
5771,35
5772,12
5773,44
5774,353
5775,61
5776,826
5777,28
5778,285
5779,56
5780,150
5781,3
5782,2658
5783,4
5784,15
5785,12
5786,4055
5787,84
5788,213
5789,3
5790,56
5791,18
5792,84
5793,7
5794,58
5795,51
5796,170
5797,21
5798,2
5799,44
5800,526
5801,16
5802,14
5803,20
5804,76
5805,2
5806,2
5807,2196
5808,24
5809,225
5810,-1
5811,27
5812,21
5813,66
5814,52
5815,2
5816,612
5817,55
5818,6
5819,664
5820,22
5821,52
5822,223
5823,75
5824,17
5825,26
5826,61
5827,92
5828,53
5829,55
5830,107
5831,23
5832,33
5833,105
5834,37
5835,227
5836,16
5837,50
5838,409
5839,19
5840,102
5841,13
5842,31
5843,164
5844,454
5845,15
5846,15
5847,11
5848,316
5849,15
5850,15
5851,17
5852,27
5853,428
5854,265
5855,28
5856,16
5857,14
5858,44
5859,58
5860,28
5861,166
5862,14
5863,722
5864,82
5865,441
5866,22
5867,24
5868,5
5869,25
5870,33
5871,82
5872,82
5873,-1
5874,113
5875,51
5876,5
5877,62
5878,541
5879,2
5880,7
5881,81
5882,120
5883,28
5884,472
5885,360
5886,436
5887,7
5888,312
5889,58
5890,6
5891,735
5892,20
5893,412
5894,8233
5895,21
5896,3
5897,102
5898,12
5899,18
5900,402
5901,10
5902,17
5903,20
5904,4
5905,291
5906,6
5907,59
5908,1
5909,401
5910,32
5911,58
5912,58
5913,341
5914,32
5915,26
5916,8
5917,165
5918,26
5919,54
5920,218
5921,506
5922,20
5923,227
5924,143
5925,2
5926,14
5927,60
5928,26
5929,2
5930,29
5931,0
5932,24
5933,7
5934,56
5935,86
5936,6
5937,69
5938,23
5939,37
5940,90
5941,22
5942,9
5943,10
5944,25
5945,175
5946,27
5947,1615
5948,14
5949,710
5950,-1
5951,-1
5952,26
5953,6
5954,11
5955,21
5956,622
5957,29
5958,72
5959,462
5960,330
5961,83
5962,23
5963,42
5964,11
5965,675
5966,23
5967,7633
5968,810
5969,577
5970,13
5971,121
5972,44
5973,1
5974,-1
5975,222
5976,2
5977,8
5978,9
5979,10
5980,60
5981,30
5982,44
5983,5
5984,7
5985,11
5986,98
5987,2
5988,12
5989,66
5990,2
5991,274
5992,119
5993,69
5994,3
5995,4120
5996,43
5997,63
5998,18
5999,16
6000,138
6001,-1
6002,3
6003,6
6004,4
6005,1
6006,2
6007,49
6008,5
6009,252
6010,328
6011,11
6012,40
6013,49
6014,186
6015,2
6016,5
6017,77
6018,396
6019,15
6020,97
6021,84
6022,32
6023,35
6024,159
6025,272
6026,6
6027,27
6028,2
6029,110
6030,422
6031,1
6032,93
6033,6
6034,66686
6035,7
6036,984
6037,10
6038,3
6039,21
6040,477
6041,40
6042,185
6043,28
6044,1369
6045,29
6046,109
6047,68
6048,47
6049,1
6050,23
6051,-1
6052,9
6053,64
6054,29
6055,27
6056,3
6057,16
6058,403
6059,50
6060,4
6061,12
6062,-1
6063,39
6064,32
6065,33
6066,29
6067,40
6068,1930
6069,89
6070,22405
6071,20
6072,11
6073,11
6074,5
6075,26
6076,1
6077,14
6078,17
6079,117
6080,152
6081,6
6082,112
6083,-1
6084,1
6085,4644
6086,6
6087,6
6088,560
6089,4
6090,22
6091,76
6092,26
6093,868
6094,12
6095,36
6096,4
6097,390
6098,848
6099,13
6100,12
6101,14
6102,23
6103,67
6104,30
6105,63
6106,169
6107,10
6108,7
6109,0
6110,4
6111,2
6112,6
6113,3
6114,277
6115,2
6116,481
6117,8497
6118,233
6119,32
6120,32
6121,100
6122,137
6123,160
6124,19
6125,214
6126,29
6127,51
6128,14
6129,281
6130,72
6131,55
6132,-1
6133,17
6134,0
6135,12
6136,6
6137,6
6138,10
6139,15
6140,72
6141,14
6142,2224
6143,28
6144,2
6145,12
6146,20
6147,39
6148,7
6149,34
6150,2
6151,10
6152,632319
6153,45
6154,224
6155,84
6156,170
6157,1195
6158,11101
6159,104
6160,32
6161,6
6162,7
6163,33
6164,538
6165,23
6166,64
6167,4
6168,14
6169,4315
6170,27
6171,20
6172,102
6173,65
6174,22
6175,50
6176,124
6177,386
6178,23
6179,149
6180,13
6181,109
6182,29
6183,145
6184,41
6185,63
6186,47
6187,3
6188,445
6189,17
6190,41744
6191,174
6192,71
6193,15
6194,34
6195,-1
6196,14
6197,279
6198,142
6199,8
6200,33
6201,806
6202,43
6203,50
6204,117
6205,1721
6206,5
6207,31
6208,565
6209,7
6210,44
6211,19
6212,37
6213,11
6214,299
6215,16
6216,1
6217,60
6218,26
6219,4
6220,56
6221,5
6222,19
6223,5
6224,57
6225,110
6226,21
6227,2
6228,321
6229,35
6230,242
6231,2444
6232,322
6233,7
6234,12
6235,2
6236,-1
6237,11
6238,72
6239,76
6240,-1
6241,-1
6242,11
6243,56
6244,21
6245,52
6246,6
6247,28
6248,161
6249,98
6250,64
6251,146
6252,151
6253,13
6254,368
6255,9
6256,4
6257,427
6258,136
6259,1132
6260,1
6261,165
6262,8
6263,76
6264,18
6265,73
6266,9
6267,27
6268,1
6269,27
6270,713
6271,59
6272,2
6273,2
6274,34
6275,44
6276,23
6277,3
6278,2
6279,55
6280,51
6281,3
6282,32
6283,115
6284,2
6285,123
6286,10
6287,35
6288,10
6289,12
6290,22
6291,27
6292,23
6293,15
6294,336
6295,779
6296,-1
6297,23
6298,278
6299,12
6300,8
6301,22
6302,8222
6303,47
6304,12
6305,17
6306,12
6307,9
6308,189
6309,11
6310,78
6311,41
6312,14
6313,692
6314,43
6315,33
6316,33
6317,55
6318,56
6319,3
6320,82
6321,66
6322,47
6323,124
6324,6
6325,32
6326,61
6327,44
6328,16
6329,44
6330,717
6331,6
6332,37
6333,507
6334,7
6335,57
6336,31
6337,216
6338,691
6339,224
6340,10
6341,494
6342,17
6343,4
6344,48
6345,25
6346,3217
6347,357
6348,30
6349,66
6350,3
6351,4
6352,19
6353,816
6354,227
6355,121
6356,32
6357,773
6358,129
6359,30
6360,657
6361,1
6362,11
6363,93
6364,235
6365,25
6366,65
6367,13
6368,27
6369,127
6370,22211
6371,3
6372,717
6373,54
6374,22
6375,244
6376,238321959
6377,3
6378,72
6379,10
6380,20
6381,5
6382,85
6383,11148
6384,2
6385,474
6386,1872
6387,111
6388,922
6389,41
6390,18
6391,14
6392,1
6393,306
6394,7
6395,14
6396,129
6397,3
6398,56
6399,376
6400,45
6401,88
6402,5
6403,-1
6404,91
6405,3531
6406,340
6407,24
6408,47
6409,204
6410,21
6411,19
6412,15
6413,1179
6414,19
6415,915
6416,105
6417,66
6418,18
6419,48
6420,104
6421,185
6422,74
6423,0
6424,8
6425,449
6426,9
6427,309
6428,37
6429,63
6430,2
6431,283894
6432,19
6433,19
6434,17
6435,14
6436,2
6437,22
6438,68
6439,9
6440,345
6441,17
6442,2222
6443,69
6444,7
6445,14
6446,75
6447,39
6448,12
6449,13
6450,10
6451,616
6452,343
6453,35
6454,130
6455,19
6456,2
6457,816
6458,4235
6459,21
6460,11
6461,30
6462,10
6463,12
6464,17
6465,462
6466,99
6467,38
6468,270
6469,217
6470,232
6471,57
6472,45
6473,30
6474,2
6475,32
6476,495
6477,24
6478,27
6479,47
6480,24
6481,29
6482,35
6483,26
6484,38
6485,5
6486,10
6487,2
6488,79
6489,74
6490,3
6491,23
6492,21
6493,1
6494,27
6495,48
6496,111
6497,37
6498,205
6499,125
6500,247
6501,757
6502,24
6503,22
6504,11
6505,51
6506,10
6507,12
6508,1022
6509,65
6510,57
6511,116222412222
6512,168
6513,27
6514,20
6515,186
6516,254
6517,780
6518,19
6519,6
6520,147
6521,54
6522,47
6523,43
6524,4
6525,19
6526,862
6527,228
6528,15
6529,27
6530,42
6531,60
6532,23
6533,898
6534,8
6535,29
6536,19
6537,11
6538,42
6539,44
6540,6
6541,62
6542,63
6543,66
6544,66
6545,799
6546,21
6547,44
6548,72
6549,23
6550,30
6551,59
6552,74
6553,41
6554,101
6555,257
6556,1269
6557,4
6558,-1
6559,18
6560,13
6561,22
6562,31
6563,30
6564,46
6565,61
6566,12
6567,212
6568,65
6569,6
6570,222
6571,3
6572,79
6573,1116
6574,14
6575,35
6576,13
6577,52
6578,33
6579,51
6580,2016
6581,18
6582,11
6583,4
6584,34
6585,35
6586,265
6587,71
6588,66
6589,11
6590,346
6591,51
6592,18
6593,23
6594,619
6595,50
6596,411
6597,105
6598,21
6599,20
6600,168
6601,0
6602,82
6603,162
6604,1
6605,3283
6606,21
6607,362
6608,29
6609,400
6610,45
6611,945
6612,109
6613,19
6614,42
6615,23
6616,224
6617,3
6618,629
6619,30
6620,5
6621,-1
6622,65
6623,684
6624,243
6625,72
6626,69
6627,6663
6628,23
6629,10
6630,2
6631,115
6632,1109
6633,51
6634,16
6635,157601
6636,4
6637,42
6638,687
6639,94
6640,24
6641,15
6642,33
6643,60
6644,225
6645,21
6646,90
6647,7
6648,39
6649,46
6650,19
6651,67
6652,17
6653,21
6654,5
6655,98
6656,6
6657,2
6658,80
6659,48
6660,985
6661,72
6662,62
6663,60
6664,12
6665,73
6666,10
6667,2
6668,276
6669,41
6670,6388
6671,170
6672,3
6673,23
6674,59
6675,2
6676,6
6677,-1
6678,46
6679,645
6680,6
6681,1758
6682,175
6683,17
6684,24
6685,10952
6686,63
6687,2222
6688,3
6689,50
6690,2
6691,515
6692,82
6693,84
6694,22
6695,1475
6696,28
6697,23
6698,309
6699,6
6700,27
6701,129
6702,242
6703,2033
6704,48
6705,2
6706,16
6707,16
6708,297
6709,52
6710,22
6711,17414
6712,92
6713,98
6714,48
6715,27
6716,7
6717,150
6718,18
6719,20
6720,10
6721,12
6722,36
6723,362
6724,130
6725,46
6726,122
6727,442
6728,61
6729,1131
6730,27
6731,72
6732,97
6733,48
6734,139
6735,8
6736,53
6737,21
6738,42
6739,88
6740,47
6741,6
6742,344
6743,610
6744,52
6745,47
6746,25
6747,7
6748,272
6749,13
6750,26
6751,71
6752,1893
6753,17
6754,441
6755,33
6756,188
6757,79
6758,8
6759,22
6760,2
6761,10
6762,40
6763,22
6764,136
6765,20
6766,46
6767,125
6768,6
6769,8
6770,239
6771,81
6772,9
6773,70
6774,20126770
6775,28
6776,12
6777,1110
6778,2
6779,7
6780,83
6781,180
6782,691
6783,27
6784,13413
6785,60
6786,28
6787,998
6788,1170
6789,37
6790,23
6791,509
6792,404
6793,110
6794,125
6795,128
6796,64
6797,16
6798,276
6799,249
6800,27
6801,92
6802,0
6803,2
6804,85
6805,2
6806,65
6807,19
6808,77
6809,233
6810,81
6811,35
6812,44
6813,354
6814,224
6815,29
6816,1306
6817,15
6818,18
6819,419
6820,25
6821,13
6822,1
6823,3
6824,5
6825,21
6826,12
6827,27
6828,45
6829,2
6830,29
6831,18
6832,54
6833,67
6834,27
6835,19
6836,16
6837,1298
6838,17
6839,13
6840,90
6841,2
6842,270
6843,5
6844,40
6845,92
6846,127
6847,14
6848,32
6849,33
6850,16
6851,13
6852,24
6853,67
6854,15
6855,163
6856,124
6857,5
6858,14
6859,42
6860,2
6861,97
6862,-1
6863,73
6864,106
6865,14
6866,14
6867,8
6868,14
6869,7
6870,16
6871,28
6872,140
6873,40
6874,22
6875,79
6876,43
6877,40
6878,9
6879,6
6880,10
6881,15
6882,39
6883,101
6884,61
6885,24
6886,50
6887,28
6888,360
6889,3
6890,37
6891,67
6892,5
6893,3
6894,98
6895,30
6896,15
6897,25
6898,21
6899,34
6900,110
6901,698
6902,66
6903,40
6904,616
6905,11
6906,44
6907,8
6908,10
6909,137
6910,50
6911,117
6912,48
6913,70
6914,25
6915,891
6916,52
6917,8
6918,106
6919,27
6920,16
6921,179
6922,14
6923,167
6924,610
6925,7
6926,174
6927,38
6928,243
6929,18
6930,11
6931,124
6932,17
6933,32
6934,29
6935,23
6936,420
6937,1721
6938,-1
6939,42
6940,355
6941,36
6942,10
6943,818
6944,378
6945,7
6946,22
6947,2
6948,19
6949,305
6950,22
6951,6222
6952,19
6953,839
6954,366
6955,6
6956,2269
6957,61
6958,626
6959,27
6960,4
6961,26
6962,52
6963,5
6964,84
6965,62
6966,15
6967,1140
6968,5
6969,103
6970,450
6971,157
6972,0
6973,14
6974,8
6975,64
6976,8
6977,5
6978,7
6979,6
6980,5
6981,91
6982,205
6983,-1
6984,378
6985,18
6986,49
6987,-1
6988,24
6989,169
6990,116
6991,27
6992,2
6993,7
6994,12
6995,18
6996,2372
6997,114
6998,3
6999,85
7000,8
7001,18
7002,1137
7003,47
7004,1121
7005,18
7006,77
7007,51
7008,66
7009,32
7010,41
7011,4
7012,2
7013,-1
7014,2
7015,82
7016,4179
7017,73
7018,22
7019,3
7020,888
7021,7
7022,27
7023,6
7024,7
7025,15
7026,2
7027,1181
7028,30
7029,5
7030,11
7031,21
7032,19
7033,61
7034,-1
7035,1121
7036,155
7037,64
7038,105
7039,171
7040,5
7041,67
7042,23
7043,13
7044,16
7045,27
7046,371
7047,23
7048,20
7049,11
7050,6
7051,5
7052,112
7053,127
7054,56
7055,71
7056,40
7057,87
7058,-1
7059,156
7060,50
7061,24
7062,9
7063,70
7064,46
7065,9
7066,25
7067,117
7068,7
7069,101
7070,19
7071,607
7072,447
7073,355
7074,5
7075,916
7076,692
7077,37
7078,-1
7079,203
7080,9
7081,-1
7082,10
7083,888
7084,2
7085,8
7086,99
7087,0
7088,48
7089,5
7090,8
7091,113
7092,13
7093,51
7094,361061161266
7095,1
7096,31
7097,19
7098,84
7099,110
7100,228
7101,5
7102,8
7103,23
7104,74
7105,15
7106,-1
7107,14
7108,9
7109,54
7110,0
7111,56
7112,15
7113,209
7114,115
7115,375
7116,39
7117,56
7118,21
7119,2
7120,45
7121,19
7122,211
7123,1860
7124,73
7125,11
7126,40
7127,43
7128,441
7129,3
7130,69
7131,-1
7132,1
7133,32
7134,54
7135,54
7136,5
7137,64
7138,10
7139,7
7140,9
7141,117
7142,460
7143,9
7144,54
7145,22
7146,-1
7147,318
7148,17
7149,107
7150,6
7151,485
7152,15
7153,5
7154,2025
7155,62
7156,14
7157,144
7158,162
7159,165
7160,51
7161,268
7162,8
7163,7
7164,99
7165,4
7166,472
7167,134
7168,165
7169,57
7170,72
7171,10
7172,37
7173,26
7174,135
7175,68
7176,715
7177,27
7178,54
7179,9
7180,90
7181,88
7182,12
7183,40
7184,-1
7185,16
7186,68
7187,9
7188,13
7189,28
7190,28
7191,435
7192,54
7193,75
7194,9
7195,137
7196,73
7197,20
7198,182
7199,19
7200,87
7201,128
7202,39
7203,6
7204,212
7205,93
7206,730
7207,249
7208,99
7209,173
7210,6
7211,107
7212,3
7213,165
7214,73
7215,57
7216,541
7217,7
7218,717
7219,0
7220,63
7221,42
7222,12
7223,283
7224,25
7225,22
7226,5
7227,50
7228,425
7229,15
7230,50
7231,76
7232,17
7233,1221
7234,107
7235,29
7236,6
7237,6
7238,205
7239,16
7240,18
7241,9639
7242,664
7243,43
7244,29
7245,376
7246,1897
7247,30
7248,8
7249,25
7250,19
7251,41
7252,29
7253,24
7254,110
7255,59
7256,95
7257,763
7258,271
7259,30
7260,8
7261,1144
7262,31
7263,10
7264,9
7265,727777
7266,2309
7267,3244
7268,200
7269,50
7270,490
7271,25
7272,24
7273,123
7274,9
7275,33
7276,5
7277,92
7278,2
7279,8
7280,62
7281,75
7282,61
7283,-1
7284,68
7285,77
7286,22
7287,12
7288,362
7289,2
7290,39
7291,181
7292,19
7293,411
7294,1
7295,91
7296,8
7297,1
7298,-1
7299,49
7300,20
7301,49
7302,414
7303,44
7304,2
7305,64
7306,14
7307,7
7308,72
7309,8
7310,62
7311,465
7312,81
7313,11
7314,62
7315,191
7316,23
7317,22
7318,90
7319,15
7320,95
7321,34
7322,279
7323,8
7324,50
7325,11
7326,7
7327,182
7328,45
7329,62
7330,28
7331,2
7332,1271
7333,240
7334,247
7335,167
7336,23
7337,22
7338,1
7339,-1
7340,424
7341,30
7342,3
7343,28
7344,319
7345,107
7346,6
7347,18
7348,6
7349,163
7350,82
7351,220
7352,3
7353,10
7354,25
7355,64
7356,16
7357,14
7358,21
7359,3
7360,19
7361,26
7362,104
7363,8
7364,22
7365,70
7366,13
7367,46
7368,2121
7369,9
7370,6
7371,2911
7372,86
7373,93
7374,21
7375,6
7376,74
7377,15
7378,14
7379,20
7380,272
7381,222
7382,30
7383,14
7384,15
7385,4
7386,852
7387,659
7388,427
7389,5
7390,373
7391,77
7392,47
7393,432
7394,461
7395,8288
7396,4620
7397,5
7398,11
7399,13
7400,3
7401,68
7402,136
7403,174
7404,7
7405,9
7406,884
7407,12
7408,13
7409,69
7410,-1
7411,1
7412,79
7413,149
7414,24
7415,5734
7416,2294
7417,27
7418,3
7419,22222
7420,64
7421,15
7422,45
7423,194
7424,7
7425,53
7426,4119
7427,40
7428,25
7429,55
7430,29
7431,114
7432,22203
7433,43
7434,59
7435,85
7436,63
7437,315
7438,7
7439,12
7440,125
7441,450
7442,54
7443,11
7444,83
7445,44
7446,1259
7447,66
7448,78
7449,2
7450,13
7451,62
7452,95
7453,159
7454,30
7455,129
7456,120
7457,176
7458,36
7459,11
7460,38
7461,2813
7462,93
7463,65
7464,2
7465,6
7466,32
7467,100
7468,15
7469,97
7470,60
7471,21
7472,2
7473,51
7474,68
7475,24
7476,24
7477,5
7478,51
7479,84
7480,425
7481,64
7482,39
7483,6
7484,146
7485,150700
7486,107
7487,909
7488,182
7489,133
7490,224
7491,104
7492,20
7493,31
7494,9
7495,5
7496,36
7497,305
7498,10
7499,177
7500,497
7501,772
7502,52
7503,30
7504,10
7505,97
7506,70
7507,6
7508,9
7509,38
7510,28
7511,24
7512,98
7513,48
7514,650
7515,5
7516,28
7517,20
7518,10
7519,68
7520,13
7521,14
7522,16057
7523,7
7524,7
7525,17
7526,14
7527,710
7528,2
7529,602
7530,33
7531,80
7532,428
7533,28
7534,585
7535,3
7536,7
7537,17
7538,253
7539,86
7540,237
7541,70
7542,3
7543,77
7544,112
7545,62
7546,13
7547,68
7548,7
7549,20
7550,17
7551,40
7552,68
7553,77
7554,30
7555,209
7556,5323
7557,613
7558,-1
7559,99
7560,93
7561,12
7562,1
7563,42
7564,1530
7565,72
7566,25
7567,77
7568,66
7569,49
7570,85
7571,24
7572,54
7573,88
7574,22
7575,22
7576,12
7577,26
7578,150
7579,25
7580,35
7581,35
7582,42
7583,2054
7584,22
7585,29
7586,52331339276
7587,6
7588,6
7589,15
7590,95
7591,3
7592,7
7593,9
7594,5
7595,44
7596,17
7597,60
7598,39
7599,37
7600,32
7601,310
7602,162
7603,32
7604,9
7605,42
7606,137
7607,18
7608,648
7609,2
7610,223
7611,17
7612,50
7613,33
7614,721
7615,13
7616,5
7617,19
7618,-1
7619,488
7620,14
7621,21
7622,5
7623,26
7624,17
7625,6
7626,40
7627,0
7628,110
7629,11
7630,779
7631,412
7632,2
7633,50
7634,70
7635,68
7636,249
7637,415
7638,411
7639,15
7640,6
7641,12
7642,28
7643,34
7644,4
7645,48
7646,587
7647,712
7648,1511
7649,69
7650,50
7651,12
7652,26
7653,25
7654,19
7655,15
7656,62
7657,24
7658,2
7659,2200
7660,8
7661,16
7662,25
7663,8
7664,39
7665,357
7666,3512
7667,35
7668,47
7669,27
7670,29
7671,88
7672,72
7673,102
7674,72
7675,51
7676,26
7677,10
7678,20
7679,21
7680,84
7681,50
7682,30
7683,11
7684,22
7685,352
7686,7
7687,1
7688,90
7689,56
7690,72
7691,14
7692,222
7693,8
7694,68
7695,669
7696,69
7697,15
7698,176
7699,8
7700,37
7701,22
7702,2602
7703,1120
7704,37
7705,2
7706,21
7707,41
7708,672
7709,22
7710,123
7711,22974802
7712,622
7713,1
7714,3
7715,152
7716,7
7717,32
7718,14
7719,66
7720,77
7721,10
7722,46
7723,15
7724,-1
7725,23
7726,45
7727,42
7728,65
7729,244
7730,44
7731,4484
7732,70
7733,153
7734,230
7735,50
7736,12
7737,48
7738,88
7739,171
7740,5
7741,4
7742,36
7743,24
7744,12
7745,13
7746,3
7747,133
7748,11
7749,3
7750,110
7751,22
7752,34
7753,23
7754,20
7755,305
7756,-1
7757,49
7758,183
7759,7199
7760,76
7761,229
7762,616
7763,220
7764,11
7765,603
7766,12
7767,97
7768,10
7769,6
7770,11
7771,117
7772,98
7773,11
7774,322
7775,875704
7776,12
7777,125
7778,51
7779,14
7780,40
7781,371
7782,67
7783,40
7784,444
7785,157
7786,171
7787,12
7788,24
7789,1
7790,3
7791,278
7792,34
7793,635
7794,63
7795,3104
7796,44
7797,17
7798,61
7799,14
7800,39
7801,20
7802,10
7803,57
7804,381
7805,41
7806,85
7807,5
7808,21
7809,12
7810,17
7811,2
7812,3
7813,48
7814,55
7815,123
7816,632
7817,38
7818,116
7819,21
7820,1166
7821,21
7822,7
7823,37
7824,9
7825,3
7826,27
7827,151
7828,88
7829,49
7830,47
7831,112
7832,7
7833,777
7834,45
7835,9
7836,10
7837,9
7838,71
7839,27
7840,7
7841,25
7842,194
7843,423
7844,21
7845,149
7846,415
7847,19
7848,52
7849,3
7850,118
7851,7
7852,30
7853,28
7854,199
7855,199
7856,44
7857,107
7858,12
7859,2167
7860,31
7861,2
7862,-1
7863,6
7864,12
7865,41
7866,50
7867,89
7868,1
7869,44
7870,35
7871,110
7872,509
7873,9
7874,8
7875,25
7876,21
7877,5006
7878,56
7879,57
7880,68
7881,165
7882,43
7883,-1
7884,92
7885,32
7886,140
7887,25
7888,37
7889,12
7890,48
7891,822277
7892,125
7893,11
7894,12
7895,112
7896,20
7897,77
7898,3
7899,19
7900,47
7901,1020
7902,2
7903,22
7904,561
7905,66
7906,163
7907,26
7908,31
7909,13
7910,57
7911,5
7912,77
7913,4107
7914,41
7915,95
7916,191
7917,22
7918,55
7919,133
7920,22
7921,61
7922,5
7923,28
7924,169
7925,8
7926,2995
7927,577
7928,415
7929,11
7930,12
7931,-1
7932,7
7933,27
7934,-1
7935,12
7936,31
7937,73
7938,59
7939,2
7940,2
7941,1488
7942,238
7943,160
7944,151
7945,24
7946,24
7947,4
7948,0
7949,31
7950,1
7951,12
7952,9
7953,7
7954,79
7955,13
7956,10
7957,22
7958,33
7959,90
7960,80
7961,61
7962,61
7963,32
7964,1013
7965,42
7966,10
7967,668
7968,6426
7969,3621
7970,110
7971,122
7972,79
7973,2
7974,101116457
7975,12
7976,212
7977,74
7978,57
7979,132
7980,14
7981,10
7982,663
7983,28
7984,62
7985,22220
7986,490
7987,74
7988,2
7989,45
7990,765
7991,125
7992,6
7993,3136
7994,19
7995,7886
7996,12
7997,140
7998,4
7999,77
8000,702
8001,23
8002,64
8003,22
8004,41
8005,9
8006,55
8007,24
8008,13
8009,1
8010,192
8011,8
8012,47
8013,1
8014,89
8015,62
8016,405
8017,108
8018,22
8019,610
8020,21
8021,12
8022,65
8023,17
8024,582
8025,122
8026,160
8027,551
8028,29
8029,120
8030,160
8031,96
8032,11
8033,23
8034,103
8035,110101
8036,33
8037,29
8038,288
8039,10
8040,2
8041,184
8042,121
8043,33
8044,216
8045,8294
8046,28
8047,7
8048,6
8049,291
8050,90
8051,59
8052,24
8053,1228
8054,3336
8055,28
8056,272
8057,23
8058,98
8059,11242
8060,64
8061,137
8062,26
8063,5
8064,86
8065,222
8066,3
8067,22
8068,605
8069,158
8070,11
8071,15
8072,17
8073,25
8074,30
8075,24
8076,22
8077,62
8078,38
8079,1
8080,53
8081,1
8082,17
8083,49
8084,18
8085,107096
8086,321
8087,2
8088,106
8089,40
8090,127
8091,420
8092,46
8093,22
8094,154
8095,14
8096,42
8097,40
8098,68
8099,25
8100,46
8101,82
8102,7
8103,2
8104,120
8105,32
8106,118
8107,26
8108,13
8109,9292599
8110,18
8111,6
8112,44
8113,5
8114,21
8115,28
8116,217
8117,15
8118,16
8119,9
8120,312
8121,102
8122,1241
8123,75
8124,5
8125,4
8126,39
8127,37
8128,365
8129,72
8130,74
8131,2
8132,89
8133,33
8134,17
8135,29
8136,158
8137,36
8138,21
8139,25
8140,31
8141,48
8142,2
8143,42
8144,631
8145,60
8146,25
8147,7
8148,9
8149,44
8150,3
8151,75
8152,48
8153,41
8154,15
8155,17441
8156,1
8157,32
8158,30
8159,18
8160,27
8161,62
8162,57
8163,215
8164,36
8165,15
8166,662
8167,652
8168,14
8169,19
8170,3
8171,55
8172,3
8173,752
8174,27
8175,402
8176,257
8177,357
8178,101
8179,22
8180,24
8181,8
8182,71
8183,-1
8184,38
8185,267
8186,192
8187,28
8188,11
8189,7
8190,8
8191,32
8192,2
8193,36
8194,37
8195,3
8196,33
8197,67
8198,598
8199,77
8200,313
8201,69
8202,20
8203,29
8204,57
8205,5
8206,20
8207,2
8208,16
8209,57
8210,211
8211,9
8212,14
8213,361
8214,18
8215,59
8216,196
8217,2244153
8218,12
8219,21
8220,84
8221,9
8222,157
8223,24
8224,129
8225,45
8226,87
8227,7
8228,30
8229,64
8230,67
8231,45
8232,72
8233,6
8234,2650
8235,171
8236,41
8237,36
8238,439
8239,40
8240,50
8241,20
8242,9
8243,2144
8244,14
8245,15
8246,47
8247,254
8248,73
8249,1011
8250,124
8251,81
8252,2
8253,342
8254,9
8255,40
8256,10
8257,3
8258,70
8259,35
8260,84
8261,136
8262,589
8263,2721
8264,23
8265,8
8266,229
8267,3
8268,11
8269,42
8270,114
8271,43
8272,23
8273,69
8274,54
8275,17
8276,12
8277,60
8278,10
8279,24
8280,205
8281,26
8282,12
8283,27
8284,110
8285,41
8286,20
8287,85
8288,68
8289,49
8290,77
8291,8
8292,11
8293,19
8294,12
8295,22
8296,27
8297,6
8298,141
8299,45
8300,60
8301,34
8302,1209
8303,31
8304,49
8305,174
8306,38
8307,40
8308,5
8309,9
8310,11
8311,9
8312,654
8313,47
8314,6
8315,9
8316,612
8317,15
8318,25
8319,14
8320,8
8321,98
8322,39
8323,33
8324,160
8325,17
8326,11
8327,21
8328,-1
8329,9601509996
8330,4
8331,290
8332,14
8333,14
8334,253
8335,40
8336,212
8337,47
8338,18
8339,1111
8340,1
8341,199
8342,46
8343,8
8344,115
8345,617
8346,290
8347,89
8348,11712
8349,48
8350,3
8351,72
8352,95
8353,6566
8354,34
8355,15
8356,50
8357,424
8358,15
8359,52
8360,23
8361,158
8362,142
8363,32
8364,56
8365,20
8366,72
8367,17
8368,16
8369,34
8370,5
8371,19
8372,21
8373,464
8374,63
8375,42
8376,87
8377,233
8378,4
8379,1392
8380,25
8381,95
8382,27
8383,8
8384,113
8385,180
8386,1126
8387,8
8388,62
8389,15
8390,12
8391,655
8392,14
8393,11
8394,3
8395,33
8396,207
8397,2
8398,161
8399,405
8400,370
8401,17
8402,72
8403,122
8404,5
8405,3
8406,25
8407,25
8408,8
8409,11335
8410,-1
8411,61
8412,1
8413,6
8414,26
8415,10
8416,33
8417,614
8418,42
8419,2
8420,-1
8421,19
8422,127
8423,24
8424,78
8425,423
8426,224
8427,5
8428,410
8429,295
8430,38
8431,94
8432,86
8433,27
8434,1
8435,46
8436,19
8437,26
8438,40
8439,14
8440,33
8441,8
8442,53
8443,14
8444,118
8445,298
8446,31
8447,-1
8448,90
8449,42
8450,2
8451,27
8452,50
8453,25
8454,70
8455,6
8456,122
8457,4
